Source,Code
Animal waste,AW
Bagasse,BS
Bio jet kerosene,BJ
Biodiesel,BD
Biogases,BI
Biogasoline,AL
Black liquor,PU
Brown coal,LB
Charcoal,CH
Conventional crude oil,CR
Hard Coal,CL
Municipal waste,MW
Industrial waste,IW
Natural gas,NG
Other vegetal material,VW
Other liquid biofuels,OL
Total electricity,EL
