Source,standard GJ per ton in 2018
Conventional crude oil,42.3
Hard coal,25.8
Brown coal,14
Bagasse,7.7
Bio jet kerosene,44.1
Biodiesel,44.3
Biogasoline,44.3
Charcoal,29.5
